Category: All categories

Region,Evermore  Taylor Swift album: (2020)
Vermont,100
Arkansas,86
District of Columbia,77
Colorado,71
Massachusetts,70
Maine,63
Tennessee,62
Utah,60
Minnesota,57
Oregon,56
Iowa,56
Washington,53
Wisconsin,52
Mississippi,51
Illinois,51
Idaho,49
Connecticut,48
Pennsylvania,43
Virginia,43
Arizona,40
Georgia,40
Indiana,38
Louisiana,37
Ohio,36
New Jersey,36
California,33
New York,31
Alabama,31
North Carolina,30
South Carolina,28
Michigan,28
Nevada,26
Florida,25
Maryland,25
Kansas,24
Texas,23
Missouri,23
Kentucky,21
Oklahoma,19
Alaska,
North Dakota,
Delaware,
Hawaii,
Montana,
Nebraska,
New Hampshire,
New Mexico,
Rhode Island,
South Dakota,
West Virginia,
Wyoming,
