Category: All categories

Region,Speak Now  Taylor Swift album: (2011)
New Jersey,100
Tennessee,92
Pennsylvania,83
Michigan,76
Massachusetts,75
Wisconsin,70
Kentucky,64
Virginia,63
Missouri,58
Ohio,56
Texas,56
Illinois,55
North Carolina,51
Maryland,50
Florida,49
Minnesota,48
California,45
New York,45
Georgia,44
Washington,43
Indiana,37
Colorado,25
Wyoming,
New Hampshire,
South Dakota,
Idaho,
Connecticut,
Arkansas,
Maine,
Rhode Island,
Iowa,
Kansas,
West Virginia,
Arizona,
Utah,
Alabama,
South Carolina,
Delaware,
Nevada,
Nebraska,
Montana,
Oregon,
Vermont,
Louisiana,
Hawaii,
Mississippi,
New Mexico,
District of Columbia,
Oklahoma,
Alaska,
North Dakota,
