Category: All categories

Region,Fearless  Taylor Swift album: (2011)
Utah,100
New Jersey,100
Alabama,98
Massachusetts,91
Ohio,89
Wisconsin,87
Michigan,75
Pennsylvania,71
South Carolina,71
Iowa,68
Indiana,68
Kentucky,55
Georgia,51
Minnesota,48
New York,46
Tennessee,46
Maryland,46
Arizona,44
California,40
Florida,40
Illinois,37
Missouri,35
Texas,33
Washington,31
Virginia,29
North Carolina,21
Colorado,20
West Virginia,
Vermont,
Rhode Island,
Idaho,
Montana,
New Hampshire,
Nevada,
Kansas,
Connecticut,
Louisiana,
District of Columbia,
Alaska,
Arkansas,
Delaware,
Hawaii,
Maine,
Mississippi,
North Dakota,
Nebraska,
New Mexico,
Oklahoma,
Oregon,
South Dakota,
Wyoming,
