Category: All categories

Region,Fearless  Taylor Swift album: (2019)
Oregon,100
Alabama,94
Utah,69
Virginia,58
Missouri,45
Massachusetts,40
Ohio,40
Minnesota,38
Wisconsin,35
Georgia,34
Colorado,33
Washington,33
Pennsylvania,30
Arizona,29
Illinois,27
New Jersey,26
California,26
Maryland,25
Michigan,25
Texas,20
New York,18
Florida,15
District of Columbia,
New Mexico,
New Hampshire,
Kansas,
West Virginia,
Louisiana,
Oklahoma,
Mississippi,
Connecticut,
Alaska,
Arkansas,
Delaware,
Hawaii,
Iowa,
Idaho,
Indiana,
Kentucky,
Maine,
Montana,
North Carolina,
North Dakota,
Nebraska,
Nevada,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Vermont,
Wyoming,
