Category: All categories

Region,Folklore  Taylor Swift album: (2021)
Wisconsin,100
Washington,60
Massachusetts,55
Kentucky,52
Connecticut,51
Virginia,49
Missouri,49
Georgia,47
New York,46
Michigan,45
New Jersey,43
Minnesota,43
Ohio,42
Colorado,41
Pennsylvania,40
North Carolina,40
Tennessee,40
Maryland,40
California,39
Texas,33
Illinois,30
Florida,30
South Carolina,24
Arizona,23
Indiana,21
Alaska,
North Dakota,
Maine,
South Dakota,
Kansas,
Rhode Island,
New Hampshire,
District of Columbia,
Utah,
Iowa,
Arkansas,
Mississippi,
New Mexico,
Alabama,
Nebraska,
Oregon,
Delaware,
Hawaii,
Idaho,
Louisiana,
Montana,
Nevada,
Oklahoma,
Vermont,
West Virginia,
Wyoming,
