Category: All categories

Region,1989  Taylor Swift album: (2019)
Utah,100
South Carolina,53
Missouri,33
Maryland,30
Oregon,26
Colorado,26
Virginia,26
Wisconsin,25
Louisiana,25
Washington,24
Massachusetts,21
Iowa,20
Georgia,20
Tennessee,19
Texas,19
Alabama,18
North Carolina,18
New York,18
Michigan,17
California,16
Ohio,16
Connecticut,16
Arizona,15
Illinois,13
Minnesota,13
New Jersey,13
Florida,12
Hawaii,
Wyoming,
Rhode Island,
District of Columbia,
Arkansas,
Oklahoma,
Alaska,
Delaware,
Idaho,
Indiana,
Kansas,
Kentucky,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Pennsylvania,
South Dakota,
Vermont,
West Virginia,
