Category: All categories

Region,Speak Now  Taylor Swift album: (2022)
Massachusetts,100
Pennsylvania,68
New Jersey,52
Kentucky,47
Indiana,44
Maryland,44
North Carolina,42
Illinois,39
Minnesota,38
Virginia,38
Georgia,38
Missouri,37
Wisconsin,36
Tennessee,35
New York,33
Washington,33
Florida,32
California,32
Texas,28
Colorado,27
Ohio,26
Michigan,21
South Carolina,20
Alaska,
Maine,
Iowa,
Idaho,
Nevada,
Hawaii,
South Dakota,
Montana,
Rhode Island,
Delaware,
Kansas,
Nebraska,
Connecticut,
Alabama,
New Hampshire,
Utah,
Arizona,
New Mexico,
Louisiana,
Arkansas,
Oklahoma,
Oregon,
District of Columbia,
Mississippi,
North Dakota,
Vermont,
West Virginia,
Wyoming,
