Category: All categories

Region,Speak Now  Taylor Swift album: (2012)
New Jersey,100
Missouri,91
Texas,74
Ohio,73
Pennsylvania,70
Kentucky,67
Tennessee,63
North Carolina,63
New York,63
Massachusetts,56
California,55
Georgia,55
Wisconsin,54
Maryland,53
Florida,51
Michigan,51
Illinois,50
Minnesota,49
Indiana,43
Washington,43
Virginia,38
Colorado,22
Nebraska,
Iowa,
Maine,
Rhode Island,
Oregon,
South Carolina,
Arizona,
Utah,
Nevada,
West Virginia,
New Mexico,
New Hampshire,
Mississippi,
Alabama,
Connecticut,
Kansas,
Oklahoma,
Louisiana,
Alaska,
Arkansas,
District of Columbia,
Delaware,
Hawaii,
Idaho,
Montana,
North Dakota,
South Dakota,
Vermont,
Wyoming,
