Category: All categories

Region,1989  Taylor Swift album: (2022)
Utah,100
Louisiana,88
Kansas,75
Connecticut,71
Massachusetts,70
Arizona,68
North Carolina,65
Alabama,58
New Jersey,57
Maryland,56
Ohio,52
Michigan,51
Pennsylvania,49
California,48
Florida,47
Texas,47
Missouri,46
Georgia,45
Wisconsin,44
Iowa,42
Virginia,41
Illinois,41
New York,40
South Carolina,40
Washington,38
Tennessee,38
Indiana,36
Minnesota,36
Kentucky,34
Colorado,26
Nebraska,
South Dakota,
District of Columbia,
New Hampshire,
Arkansas,
Idaho,
Rhode Island,
Oklahoma,
Delaware,
Nevada,
Maine,
Mississippi,
West Virginia,
Alaska,
Hawaii,
Montana,
North Dakota,
New Mexico,
Oregon,
Vermont,
Wyoming,
