Category: All categories

Region,Speak Now  Taylor Swift album: (2021)
Pennsylvania,100
Massachusetts,89
Michigan,80
Virginia,69
Kentucky,67
Indiana,60
North Carolina,52
Georgia,51
Illinois,50
Tennessee,48
Minnesota,46
Texas,43
California,41
New York,38
Maryland,37
Ohio,36
Wisconsin,34
Florida,24
Washington,21
Wyoming,
Vermont,
Delaware,
District of Columbia,
Idaho,
Maine,
Connecticut,
Iowa,
Nebraska,
Arizona,
Arkansas,
Oregon,
Utah,
Alaska,
Alabama,
Colorado,
Hawaii,
Kansas,
Louisiana,
Missouri,
Mississippi,
Montana,
North Dakota,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Oklahoma,
Rhode Island,
South Carolina,
South Dakota,
West Virginia,
