Category: All categories

Region,Speak Now  Taylor Swift album: (2020)
Minnesota,100
New Jersey,76
Michigan,70
Tennessee,67
South Carolina,59
Massachusetts,58
North Carolina,52
Indiana,46
Washington,41
Virginia,39
Pennsylvania,39
Texas,35
Ohio,33
California,32
Wisconsin,32
Illinois,29
New York,29
Florida,24
Georgia,15
Maine,
Delaware,
Arizona,
Nevada,
Connecticut,
Louisiana,
Oregon,
Oklahoma,
Alaska,
Alabama,
Arkansas,
Colorado,
District of Columbia,
Hawaii,
Iowa,
Idaho,
Kansas,
Kentucky,
Maryland,
Missouri,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Rhode Island,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
