Category: All categories

Region,Speak Now  Taylor Swift album: (2017)
New Jersey,100
Missouri,81
Kentucky,78
Michigan,65
Illinois,64
Massachusetts,64
Georgia,61
Colorado,55
Maryland,44
Pennsylvania,43
Ohio,42
Washington,39
Virginia,39
New York,38
South Carolina,34
Indiana,33
Wisconsin,32
North Carolina,30
Tennessee,28
Texas,25
California,21
Florida,18
Vermont,
South Dakota,
Montana,
West Virginia,
District of Columbia,
Hawaii,
Idaho,
Louisiana,
Kansas,
Alabama,
Arizona,
Alaska,
Arkansas,
Connecticut,
Delaware,
Iowa,
Maine,
Minnesota,
Mississippi,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Nevada,
Oklahoma,
Oregon,
Rhode Island,
Utah,
Wyoming,
