Category: All categories

Region,Speak Now  Taylor Swift album: (2014)
Massachusetts,100
Tennessee,90
Michigan,88
Maryland,81
Pennsylvania,74
Kentucky,67
Missouri,67
Texas,64
North Carolina,64
Ohio,62
New Jersey,60
Florida,53
South Carolina,49
California,46
Virginia,46
Georgia,44
Washington,41
New York,41
Illinois,35
Minnesota,27
Colorado,20
New Mexico,
Delaware,
South Dakota,
Nevada,
West Virginia,
Oklahoma,
Iowa,
Nebraska,
Kansas,
Hawaii,
Connecticut,
Louisiana,
Arizona,
Utah,
Alaska,
Alabama,
Arkansas,
District of Columbia,
Idaho,
Indiana,
Maine,
Mississippi,
Montana,
North Dakota,
New Hampshire,
Oregon,
Rhode Island,
Vermont,
Wisconsin,
Wyoming,
