Category: All categories

Region,Lover  Taylor Swift album: (2023)
Rhode Island,100
Connecticut,86
Kentucky,77
Pennsylvania,75
Iowa,74
Nebraska,74
Massachusetts,74
Utah,73
New Jersey,68
Wisconsin,63
Minnesota,63
Ohio,62
Arkansas,62
Missouri,62
Michigan,62
Alabama,59
Tennessee,59
Illinois,58
Indiana,58
Kansas,57
Colorado,55
District of Columbia,54
Washington,52
South Carolina,50
North Carolina,49
Virginia,49
Georgia,48
Texas,47
New Hampshire,46
Oregon,46
California,43
Florida,43
New York,43
Louisiana,42
Oklahoma,41
Maine,40
Idaho,38
Maryland,37
Nevada,37
Arizona,34
Hawaii,30
South Dakota,
Alaska,
New Mexico,
Delaware,
North Dakota,
West Virginia,
Vermont,
Mississippi,
Montana,
Wyoming,
