Category: All categories

Region,Fearless  Taylor Swift album: (2017)
Utah,100
Tennessee,61
Wisconsin,55
Indiana,52
Michigan,50
Pennsylvania,35
Kentucky,34
Missouri,33
North Carolina,31
Maryland,30
Massachusetts,30
New Jersey,29
Illinois,24
New York,24
Ohio,22
Minnesota,21
California,19
Georgia,15
Texas,13
Colorado,12
Arizona,12
Washington,11
Florida,4
Montana,
Delaware,
Wyoming,
Vermont,
West Virginia,
District of Columbia,
Oklahoma,
Mississippi,
Connecticut,
Nevada,
Louisiana,
Alaska,
Alabama,
Arkansas,
Hawaii,
Iowa,
Idaho,
Kansas,
Maine,
North Dakota,
Nebraska,
New Hampshire,
New Mexico,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Virginia,
