Category: All categories

Region,Fearless  Taylor Swift album: (2013)
Iowa,100
Washington,53
Ohio,43
Pennsylvania,41
New Jersey,41
Colorado,39
Arizona,39
Alabama,38
Utah,36
Massachusetts,35
Georgia,34
Missouri,32
South Carolina,31
Michigan,30
Oregon,30
California,29
Illinois,28
Maryland,27
Tennessee,26
Florida,26
Minnesota,25
Indiana,25
Texas,25
Virginia,23
New York,22
Wisconsin,21
Kentucky,19
North Carolina,6
Vermont,
Delaware,
West Virginia,
Hawaii,
Montana,
New Hampshire,
Connecticut,
New Mexico,
Mississippi,
District of Columbia,
Louisiana,
Nevada,
Kansas,
Oklahoma,
Alaska,
Arkansas,
Idaho,
Maine,
North Dakota,
Nebraska,
Rhode Island,
South Dakota,
Wyoming,
