Category: All categories

Region,Fearless  Taylor Swift album: (2010)
Iowa,100
Indiana,65
Pennsylvania,36
Colorado,34
North Carolina,34
New Jersey,33
Missouri,33
Massachusetts,32
Tennessee,32
Kentucky,28
Florida,27
Wisconsin,27
New York,27
Ohio,26
Texas,26
Maryland,25
Michigan,24
Illinois,24
Alabama,24
Arizona,22
California,20
Oregon,19
Minnesota,18
Virginia,18
Georgia,14
Washington,12
Montana,
Delaware,
New Hampshire,
Arkansas,
Alaska,
Rhode Island,
Nebraska,
Vermont,
New Mexico,
Kansas,
Mississippi,
Nevada,
Connecticut,
District of Columbia,
Hawaii,
Idaho,
Louisiana,
Maine,
North Dakota,
Oklahoma,
South Carolina,
South Dakota,
Utah,
West Virginia,
Wyoming,
