Category: All categories

Region,Red  Taylor Swift album: (2016)
New Hampshire,100
District of Columbia,100
Rhode Island,83
Colorado,60
Kansas,59
Iowa,57
Massachusetts,55
Maine,52
New Jersey,50
Michigan,49
Kentucky,49
Utah,47
Wisconsin,44
Louisiana,43
Connecticut,43
Minnesota,43
Ohio,42
Tennessee,42
Arkansas,39
Mississippi,38
Indiana,38
Arizona,37
Texas,36
Pennsylvania,35
Oklahoma,35
North Carolina,31
Nevada,30
Washington,30
Maryland,29
Florida,29
California,28
New York,27
Oregon,27
Georgia,27
Illinois,24
Missouri,22
Alabama,22
South Carolina,22
Virginia,18
Vermont,
Wyoming,
Delaware,
Montana,
New Mexico,
Hawaii,
Alaska,
Idaho,
North Dakota,
Nebraska,
South Dakota,
West Virginia,
