Category: All categories

Region,Red  Taylor Swift album: (2013)
Utah,100
Rhode Island,83
Nebraska,82
Tennessee,79
Idaho,77
Pennsylvania,76
Kentucky,72
New Jersey,72
Indiana,67
Oklahoma,64
Mississippi,63
Ohio,62
Connecticut,59
Iowa,59
Michigan,59
Massachusetts,59
Alabama,54
Arizona,52
South Carolina,52
Nevada,49
California,49
Arkansas,48
Missouri,48
Florida,48
Maryland,48
North Carolina,47
Virginia,47
Kansas,47
Wisconsin,44
Louisiana,43
Georgia,42
Illinois,42
New York,42
Washington,41
Maine,40
Texas,40
Minnesota,39
District of Columbia,38
Oregon,34
Colorado,30
North Dakota,
West Virginia,
Montana,
Delaware,
Wyoming,
New Mexico,
Hawaii,
South Dakota,
Alaska,
New Hampshire,
Vermont,
