Category: All categories

Region,Speak Now  Taylor Swift album: (2018)
South Carolina,100
Ohio,77
Illinois,62
New York,55
Wisconsin,54
Massachusetts,47
Georgia,47
Minnesota,45
California,41
Virginia,39
Pennsylvania,38
Michigan,38
Texas,37
Washington,32
Missouri,31
New Jersey,30
Maryland,30
Rhode Island,
Mississippi,
Maine,
Utah,
New Mexico,
Iowa,
Connecticut,
Oregon,
Arizona,
Alaska,
Alabama,
Arkansas,
Colorado,
District of Columbia,
Delaware,
Florida,
Hawaii,
Idaho,
Indiana,
Kansas,
Kentucky,
Louisiana,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
Oklahoma,
South Dakota,
Tennessee,
Vermont,
West Virginia,
Wyoming,
