Category: All categories

Region,Reputation  Taylor Swift album: (2018)
Massachusetts,100
Utah,76
Arizona,73
Missouri,65
Kentucky,65
Indiana,62
Kansas,62
Illinois,57
Michigan,54
Connecticut,53
Alabama,53
New Jersey,52
Wisconsin,51
Minnesota,50
Pennsylvania,50
Virginia,49
Ohio,47
New York,47
Washington,46
Maryland,44
California,43
Tennessee,42
Colorado,41
Oklahoma,40
Oregon,39
Texas,36
Nevada,34
North Carolina,33
South Carolina,31
Georgia,29
Florida,27
Louisiana,21
Iowa,20
West Virginia,
South Dakota,
Montana,
North Dakota,
Alaska,
Wyoming,
Mississippi,
New Mexico,
New Hampshire,
Maine,
Arkansas,
District of Columbia,
Delaware,
Hawaii,
Idaho,
Nebraska,
Rhode Island,
Vermont,
