Category: All categories

Region,Reputation  Taylor Swift album: (2023)
Connecticut,100
New Jersey,89
Nebraska,84
Pennsylvania,81
Kentucky,79
Utah,78
Missouri,75
Iowa,75
Massachusetts,71
Alabama,70
Minnesota,67
Indiana,66
Colorado,65
Illinois,65
Ohio,64
Kansas,62
Michigan,62
Tennessee,60
Maryland,59
Wisconsin,59
Arkansas,55
Louisiana,54
North Carolina,53
South Carolina,53
Texas,53
Washington,52
California,49
Virginia,49
Florida,48
Georgia,47
Oregon,45
New York,44
Nevada,42
Oklahoma,37
Arizona,36
Vermont,
Montana,
West Virginia,
District of Columbia,
Rhode Island,
North Dakota,
New Hampshire,
New Mexico,
Mississippi,
Idaho,
Maine,
Alaska,
Delaware,
Hawaii,
South Dakota,
Wyoming,
