Category: All categories

Region,Lover  Taylor Swift album: (2021)
Minnesota,100
Utah,96
Kansas,88
Nebraska,83
Arkansas,54
Virginia,53
Oklahoma,52
Kentucky,50
Washington,47
Oregon,46
Texas,45
Pennsylvania,44
Tennessee,44
Illinois,41
Connecticut,38
Iowa,36
New Jersey,34
South Carolina,33
Massachusetts,33
Wisconsin,33
Louisiana,28
North Carolina,28
Georgia,28
Missouri,28
Maryland,28
California,27
Ohio,26
Florida,24
Michigan,20
Arizona,19
New York,17
Indiana,15
Alaska,
North Dakota,
New Mexico,
Alabama,
Colorado,
District of Columbia,
Delaware,
Hawaii,
Idaho,
Maine,
Mississippi,
Montana,
New Hampshire,
Nevada,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
Wyoming,
