Category: All categories

Region,Reputation  Taylor Swift album: (2021)
Arkansas,100
Nebraska,85
Nevada,79
Kentucky,44
Maryland,42
Massachusetts,40
Colorado,39
Pennsylvania,34
Washington,33
North Carolina,32
Virginia,31
Connecticut,31
Illinois,29
Minnesota,27
Alabama,26
New York,26
Ohio,24
Tennessee,24
Arizona,24
California,23
Michigan,22
South Carolina,21
Florida,20
Georgia,19
New Jersey,18
Wisconsin,18
Texas,16
Indiana,14
New Hampshire,
Alaska,
District of Columbia,
Delaware,
Hawaii,
Iowa,
Idaho,
Kansas,
Louisiana,
Maine,
Missouri,
Mississippi,
Montana,
North Dakota,
New Mexico,
Oklahoma,
Oregon,
Rhode Island,
South Dakota,
Utah,
Vermont,
West Virginia,
Wyoming,
