Category: All categories

Region,Speak Now  Taylor Swift album: (2016)
Missouri,100
Indiana,87
Massachusetts,83
Minnesota,76
Virginia,68
Colorado,63
New Jersey,62
Ohio,59
North Carolina,51
Texas,46
Tennessee,42
Michigan,42
New York,37
Illinois,35
Pennsylvania,35
California,31
Georgia,25
Florida,22
Washington,21
Maine,
Wyoming,
New Hampshire,
West Virginia,
Arkansas,
Oklahoma,
Kansas,
Nebraska,
Nevada,
District of Columbia,
Connecticut,
Iowa,
Arizona,
Alaska,
Alabama,
Delaware,
Hawaii,
Idaho,
Kentucky,
Louisiana,
Maryland,
Mississippi,
Montana,
North Dakota,
New Mexico,
Oregon,
Rhode Island,
South Carolina,
South Dakota,
Utah,
Vermont,
Wisconsin,
