Category: All categories

Region,Fearless  Taylor Swift album: (2020)
Oregon,100
Indiana,78
Iowa,59
Alabama,56
South Carolina,54
Massachusetts,51
Pennsylvania,48
Kentucky,43
Ohio,41
New Jersey,38
Virginia,37
North Carolina,36
Arizona,31
Illinois,30
California,30
Florida,29
Michigan,29
New York,26
Tennessee,26
Minnesota,25
Georgia,20
Texas,19
Missouri,17
Colorado,16
Washington,12
Vermont,
Kansas,
New Mexico,
Maine,
Idaho,
Mississippi,
Arkansas,
Nebraska,
Oklahoma,
Alaska,
Connecticut,
District of Columbia,
Delaware,
Hawaii,
Louisiana,
Maryland,
Montana,
North Dakota,
New Hampshire,
Nevada,
Rhode Island,
South Dakota,
Utah,
Wisconsin,
West Virginia,
Wyoming,
