Category: All categories

Region,Red  Taylor Swift album: (2022)
Maine,100
Kansas,91
Utah,82
Rhode Island,79
Massachusetts,69
South Carolina,67
Ohio,64
Nebraska,63
Illinois,62
Iowa,62
Tennessee,62
Connecticut,61
Pennsylvania,59
Alabama,58
Michigan,58
Arkansas,57
Louisiana,55
New Jersey,54
Virginia,53
Georgia,53
North Carolina,49
Minnesota,49
Maryland,47
Indiana,47
Missouri,45
Wisconsin,45
Texas,43
Idaho,43
Kentucky,43
New York,42
Arizona,42
Washington,41
District of Columbia,40
California,39
New Hampshire,39
Colorado,37
Oklahoma,34
Mississippi,30
Florida,30
Nevada,15
Oregon,13
Alaska,
Vermont,
North Dakota,
Delaware,
West Virginia,
Wyoming,
Montana,
Hawaii,
New Mexico,
South Dakota,
