Category: All categories

Region,1989  Taylor Swift album: (2020)
Kentucky,100
Alabama,97
New Jersey,96
Colorado,87
Oregon,87
Ohio,82
Massachusetts,72
Pennsylvania,67
California,66
Utah,62
Maryland,62
Georgia,62
Michigan,60
New York,59
Minnesota,56
Missouri,56
Virginia,53
Tennessee,53
Washington,52
Illinois,51
Florida,51
Connecticut,48
Texas,48
North Carolina,42
Indiana,39
Arizona,23
Vermont,
Delaware,
Montana,
New Hampshire,
West Virginia,
Maine,
Idaho,
Nebraska,
Alaska,
Arkansas,
District of Columbia,
Hawaii,
Iowa,
Kansas,
Louisiana,
Mississippi,
North Dakota,
New Mexico,
Nevada,
Oklahoma,
Rhode Island,
South Carolina,
South Dakota,
Wisconsin,
Wyoming,
